city_id	city_desc
1	East Haven
2	El Cerrito
3	Middletown
4	Lebanon
5	McKinney
6	East Chicago
7	Beverly
8	Nanticoke
9	Avondale
10	Redwood City
11	Stockbridge
12	West Covina
13	Crookston
14	Irvine
15	Duluth
16	Telford
17	Stratford
18	Austin
19	Zion
20	Lake Forest
21	Magnolia
22	Aurora
23	San Leandro
24	Slough
25	Ferguson
26	New York
27	Livingston
28	Mount Vernon
29	Waterford
30	Camden
31	Arlington
32	Derby
33	Port Hueneme
34	Hugo
35	Clinton
36	Maryland
37	Sheffield
38	Luton
39	Livermore
40	Fitzgerald
41	West Springfield
42	Manassas
43	Winston-Salem
44	Garland
45	Lowell
46	Mansfield
47	Kent
48	San Antonio
49	Stillwater
50	Ridgewood
51	Macon
52	Guilford
53	Baytown
54	California
55	Minnesota
56	Union City
57	Alexandria
58	Marion
59	Columbus
60	Santa Clara
61	Harpers Ferry
62	Louisville
63	Chicago Heights
64	Texas
65	Crawley
66	Nova Scotia
67	New Kensington
68	Springfield
69	New Britain
70	Bowling Green
71	Harrisburg
72	Odessa
73	Kennewick
74	Waynesboro
75	Hayward
76	Arizona
77	Cincinnati
78	Hamilton
79	Concord
80	New Windsor
81	Waco
82	North Carolina
83	Ephrata
84	Derry
85	Vallejo
86	Peoria
87	Shelton
88	Plains
89	Belfast
90	Saint Charles
91	Ipswich
92	Melbourne
93	Collinsville
94	Niles
95	Brampton
96	Virginia
97	Roseville
98	Reading
99	Nebraska
100	Fort Lauderdale
101	White Plains
102	Silver Spring
103	East Aurora
104	San Jose
105	Colorado
106	Atlanta
107	Charles Town
108	New Albany
109	Etobicoke
110	New Milford
111	Calgary
112	San Rafael
113	Smyrna
114	Flushing
115	Winslow
116	Georgia
117	Malibu
118	Great Barrington
119	Summit
120	Greater London
121	Berkeley
122	Wyandotte
123	Laval
124	Novato
125	Pasadena
126	Lawton
127	Victoria
128	Clarksburg
129	Eastchester
130	Norfolk
131	Alabama
132	Kansas
133	Montrose
134	Smith Center
135	Rutland
136	Montpelier
137	Dallas
138	Bound Brook
139	El Reno
140	Kansas City
141	Michigan
142	Oregon
143	Norwood
144	Los Alamos
145	Cardiff
146	South Carolina
147	Corinth
148	Wallingford
149	River Forest
150	Brownsville
151	Leavenworth
152	Longmont
153	Seattle
154	Kettering
155	Corona
156	Shelbyville
157	Trenton
158	Tarpon Springs
159	North Adams
160	South Saint Paul
161	Tacoma
162	Queensland
163	Fremont
164	East Saint Louis
165	Boston
166	Raleigh
167	Greater Glasgow
168	Des Moines
169	Denver
170	Fort Lee
171	Elizabethton
172	Boulder
173	Montclair
174	Redcliffe
175	Palatine
176	San Francisco
177	Saint Joseph
178	Cambridge
179	Sarnia-Clearwater
180	Fairfield
181	Norristown
182	Hershey
183	Point Roberts
184	Saint Paul
185	North Chicago
186	North York
187	West Midlands
188	Taunton
189	Cohasset
190	Temple
191	Dunkirk
192	La Habra
193	Cocoa Beach
194	Covington
195	New Westminster
196	Salisbury
197	Ohio
198	Tamworth
199	Lafayette
200	Staunton
201	Lenox
202	Richmond
203	West Seneca
204	Oxford
205	Houston
206	Ocean City
207	Bellevue
208	Titusville
209	Coral Gables
210	Mississauga
211	Delaware
212	Tarrytown
213	Enterprise
214	Missouri
215	Fairbanks
216	Jacksonville
217	Idaho
218	Esquimalt
219	New Mexico
220	Centralia
221	Washington
222	Oklahoma
223	Louisiana
224	Bethlehem
225	Ottawa
226	Palm Springs
227	Montana
228	Sudbury
229	Orono
230	Philadelphia
231	Freeport
232	Syracuse
233	Montgomery
234	Little Falls
235	Fayetteville
236	Pottstown
237	Newton
238	Bethany
239	Brookfield
240	Baltimore
241	Duxbury
242	Calumet City
243	Winter Haven
244	Carlisle
245	Westfield
246	Daly City
247	Midwest City
248	Tupelo
249	Connecticut
250	Costa Mesa
251	Iowa
252	Edmonton
253	Parramatta
254	Antioch
255	North Hempstead
256	Milan
257	Belvidere
258	Durham
259	Glens Falls
260	Hannibal
261	Saginaw
262	Arkansas
263	North Dakota
264	Excelsior Springs
265	Virginia Beach
266	Edinburgh
267	Abington
268	Simi Valley
269	Blackburn
270	Hopewell
271	Palo Alto
272	Windsor
273	Bloomington
274	Western Australia
275	Macomb
276	Dorval
277	Watertown
278	Martinez
279	Frederick
280	Worcester
281	Culver City
282	Manitoba
283	Teesside
284	Gastonia
285	London
286	Del Rio
287	Bordentown
288	Indianapolis
289	Batavia
290	Wheaton
291	San Juan Capistrano
292	Hillsborough
293	Elkhart
294	Buena Park
295	Compton
296	British Columbia
297	Maidstone
298	Phoenix
299	Brockton
300	Staten Island
301	McMinnville
302	Bowie
303	Hopkinsville
304	Morristown
305	Sunbury
306	Gloucester
307	Holyoke
308	Sandusky
309	Bedford
310	Tennessee
311	Truro
312	Medway Towns
313	Rochester
314	Enfield
315	High Wycombe
316	Niagara Falls
317	Union
318	Alameda
319	Ada
320	Williamsport
321	Nahant
322	Laurel
323	Bridgeton
324	Kentucky
325	Ontario
326	York
327	South Australia
328	Herrin
329	Nevada
330	Providence
331	South Hampshire
332	Haverhill
333	Coeur dAlene
334	Bluefield
335	Brigham City
336	Fort Worth
337	Oil City
338	Bountiful
339	Lock Haven
340	Hawaii
341	East Moline
342	East Point
343	Salinas
344	Cleveland Heights
345	Naperville
346	Aberdeen
347	New Brunswick
348	Defiance
349	San Fernando
350	Towson
351	Hastings
352	Newberg
353	Tombstone
354	Rutherford
355	Attleboro
356	Fitchburg
357	Delray Beach
358	Blairsville
359	Park Forest
360	Saint Marys City
361	Bonavista
362	Pasco
363	Menlo Park
364	Dedham
365	Swindon
366	Watts
367	Wethersfield
368	Doncaster
369	Ithaca
370	Cohoes
371	Northampton
372	Genoa
373	Pomona
374	Homestead
375	Illinois
376	Lynn
377	Saint Cloud
378	Nashville
379	Lakeview
380	Huntington Beach
381	Denton
382	Marysville
383	Hudson
384	Laconia
385	Davis
386	Thanet
387	Halifax
388	Decatur
389	Beacon
390	Alberta
391	Braintree
392	Pensacola
393	Bridgeport
394	East Greenwich
395	Warrington
396	Norwich
397	Alhambra
398	Sterling
399	Minneapolis
400	Appleton
401	Barre
402	Chteauguay
403	Chicago
404	Basildon
405	Indiana
406	Swarthmore
407	Hope
408	Central City
409	Babylon
410	Chelsea
411	Peterborough
412	Wenatchee
413	North Bay
414	Monroeville
415	Penrith
